customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
16782.0,11,190,2230.2999999999997,3,1,0,4,Master
16791.0,39,316,1690.280000000002,3,1,0,4,Master
16794.0,4,280,1175.300000000001,3,1,0,4,Master
16801.0,37,120,842.3300000000002,3,1,0,4,Master
16809.0,24,150,912.74,3,1,0,4,Master
16869.0,23,128,797.3199999999998,3,1,0,4,Master
16877.0,13,156,846.6199999999997,3,1,0,4,Master
16916.0,24,136,562.4100000000002,3,1,0,4,Master
16919.0,6,326,2592.2499999999995,3,1,0,4,Master
16938.0,4,236,1878.430000000001,3,1,0,4,Master
16942.0,13,279,1878.5100000000016,3,1,0,4,Master
16945.0,0,249,4345.500000000007,3,1,0,4,Master
16983.0,4,144,1894.82,3,1,0,4,Master
16987.0,42,128,1616.8000000000004,3,1,0,4,Master
17015.0,29,214,1838.6099999999994,3,1,0,4,Master
17019.0,12,228,1258.080000000001,3,1,0,4,Master
17069.0,3,154,2655.2200000000007,3,1,0,4,Master
17071.0,1,148,2385.480000000001,3,1,0,4,Master
17092.0,50,124,1774.0300000000007,3,1,0,4,Master
17097.0,11,213,937.9199999999998,3,1,0,4,Master
17109.0,45,120,865.9299999999998,3,1,0,4,Master
17131.0,48,134,2463.170000000001,3,1,0,4,Master
17160.0,6,229,3518.0299999999993,3,1,0,4,Master
17191.0,29,236,2093.680000000001,3,1,0,4,Master
17203.0,53,148,3560.0799999999995,3,1,0,4,Master
17213.0,38,164,2741.079999999998,3,1,0,4,Master
17218.0,12,271,1951.9700000000003,3,1,0,4,Master
17228.0,16,208,1906.0900000000015,3,1,0,4,Master
17272.0,43,116,2144.5299999999997,3,1,0,4,Master
17287.0,27,122,1049.0600000000004,3,1,0,4,Master
17293.0,0,132,1854.0600000000004,3,1,0,4,Master
17348.0,15,213,1156.600000000001,3,1,0,4,Master
17360.0,18,125,568.2400000000002,3,1,0,4,Master
17368.0,24,124,1315.7200000000012,3,1,0,4,Master
17419.0,12,208,4200.969999999999,3,1,0,4,Master
17422.0,4,135,1853.1299999999997,3,1,0,4,Master
17434.0,10,138,2333.420000000001,3,1,0,4,Master
17449.0,0,278,2503.2099999999996,3,1,0,4,Master
17459.0,44,111,657.3,3,1,0,4,Master
17463.0,17,212,1860.8100000000018,3,1,0,4,Master
17566.0,26,142,869.7700000000004,3,1,0,4,Master
17571.0,51,271,1425.6700000000017,3,1,0,4,Master
17589.0,33,253,2404.170000000001,3,1,0,4,Master
17590.0,18,196,1468.02,3,1,0,4,Master
17634.0,35,296,2358.590000000004,3,1,0,4,Master
17644.0,32,169,2768.9799999999996,3,1,0,4,Master
17651.0,12,239,3886.670000000001,3,1,0,4,Master
17672.0,44,115,3106.6200000000003,3,1,0,4,Master
17725.0,17,198,3371.1300000000006,3,1,0,4,Master
17728.0,22,169,2515.680000000001,3,1,0,4,Master
17769.0,13,307,3920.0799999999995,3,1,0,4,Master
17777.0,25,190,647.56,3,1,0,4,Master
17802.0,4,147,1251.84,3,1,0,4,Master
17812.0,13,133,699.8100000000001,3,1,0,4,Master
17861.0,25,220,2056.28,3,1,0,4,Master
17870.0,15,271,1860.9400000000014,3,1,0,4,Master
17965.0,9,325,2599.1899999999982,3,1,0,4,Master
18034.0,22,110,418.68000000000006,3,1,0,4,Master
18043.0,25,115,529.2899999999996,3,1,0,4,Master
18077.0,32,223,2584.409999999999,3,1,0,4,Master
18079.0,46,123,3613.1499999999974,3,1,0,4,Master
18156.0,13,122,675.6399999999998,3,1,0,4,Master
18219.0,43,115,2019.7700000000004,3,1,0,4,Master
18245.0,5,177,2507.5599999999995,3,1,0,4,Master
18257.0,40,123,2265.38,3,1,0,4,Master
12423.0,89,126,1849.1100000000001,3,1,0,4,Master
12560.0,101,111,2101.3900000000003,3,1,0,4,Master
12613.0,58,163,3218.979999999998,3,1,0,4,Master
13015.0,54,175,3339.6400000000017,3,1,0,4,Master
13110.0,54,146,1452.8700000000006,3,1,0,4,Master
13507.0,108,162,2479.159999999999,3,1,0,4,Master
13548.0,67,123,678.16,3,1,0,4,Master
13552.0,82,121,3539.530000000001,3,1,0,4,Master
13593.0,109,128,1965.0800000000008,3,1,0,4,Master
13804.0,79,135,2588.3900000000003,3,1,0,4,Master
13838.0,118,165,674.8199999999998,3,1,0,4,Master
13869.0,124,304,3083.6500000000037,3,1,0,4,Master
14016.0,125,162,4328.46,3,1,0,4,Master
14081.0,69,153,891.7699999999999,3,1,0,4,Master
14211.0,54,118,2208.2999999999997,3,1,0,4,Master
14360.0,121,117,2118.03,3,1,0,4,Master
14401.0,60,183,4039.9799999999987,3,1,0,4,Master
14465.0,69,123,1038.4400000000007,3,1,0,4,Master
14472.0,64,265,1852.6700000000012,3,1,0,4,Master
14529.0,61,213,578.6099999999999,3,1,0,4,Master
14659.0,79,259,2456.5300000000007,3,1,0,4,Master
14854.0,68,130,2730.0900000000006,3,1,0,4,Master
14978.0,73,214,1921.3700000000026,3,1,0,4,Master
15002.0,116,115,1641.7599999999998,3,1,0,4,Master
15036.0,73,119,429.56,3,1,0,4,Master
15172.0,71,110,1624.0499999999997,3,1,0,4,Master
15241.0,74,111,1738.5900000000006,3,1,0,4,Master
15410.0,85,122,3450.8400000000015,3,1,0,4,Master
15491.0,64,155,3090.8500000000017,3,1,0,4,Master
15531.0,89,219,1972.3899999999996,3,1,0,4,Master
15641.0,106,119,1887.2000000000005,3,1,0,4,Master
15665.0,67,115,2222.210000000001,3,1,0,4,Master
15696.0,66,174,2619.11,3,1,0,4,Master
15701.0,74,230,1529.0,3,1,0,4,Master
15704.0,127,117,2293.6199999999994,3,1,0,4,Master
15800.0,108,117,696.8900000000002,3,1,0,4,Master
15810.0,79,112,1145.4299999999992,3,1,0,4,Master
15854.0,87,138,2969.1199999999976,3,1,0,4,Master
15862.0,113,147,832.88,3,1,0,4,Master
15874.0,128,137,4330.670000000001,3,1,0,4,Master
16316.0,79,156,2755.5600000000004,3,1,0,4,Master
16348.0,79,222,1415.6500000000005,3,1,0,4,Master
16358.0,65,110,2024.949999999999,3,1,0,4,Master
16395.0,61,206,1482.0600000000002,3,1,0,4,Master
16442.0,120,171,609.3,3,1,0,4,Master
16550.0,109,261,2266.249999999998,3,1,0,4,Master
16628.0,60,119,2183.04,3,1,0,4,Master
16725.0,69,146,752.3200000000003,3,1,0,4,Master
16735.0,79,119,2216.0599999999995,3,1,0,4,Master
16770.0,58,141,731.9000000000003,3,1,0,4,Master
16771.0,76,254,2242.6100000000015,3,1,0,4,Master
16891.0,120,186,742.4300000000002,3,1,0,4,Master
16907.0,59,140,928.7600000000002,3,1,0,4,Master
17027.0,79,150,835.8599999999998,3,1,0,4,Master
17085.0,124,188,1550.8000000000002,3,1,0,4,Master
17114.0,67,131,739.7199999999996,3,1,0,4,Master
17126.0,64,250,976.5499999999997,3,1,0,4,Master
17585.0,110,208,1116.6800000000005,3,1,0,4,Master
17591.0,74,158,2192.7200000000003,3,1,0,4,Master
17593.0,92,214,3908.079999999999,3,1,0,4,Master
17612.0,54,142,1992.759999999999,3,1,0,4,Master
17787.0,64,128,1817.5399999999995,3,1,0,4,Master
17894.0,72,192,1118.9600000000003,3,1,0,4,Master
18016.0,75,122,1477.66,3,1,0,4,Master
18044.0,88,128,2085.649999999999,3,1,0,4,Master
18125.0,60,193,1130.0999999999992,3,1,0,4,Master
18260.0,100,139,2580.1500000000005,3,1,0,4,Master
12970.0,301,129,405.4699999999999,3,1,0,4,Master
13736.0,242,193,721.9,3,1,0,4,Master
16367.0,302,127,800.6699999999995,3,1,0,4,Master
17472.0,288,174,697.5400000000002,3,1,0,4,Master
17722.0,245,120,2380.6399999999994,3,1,0,4,Master
18022.0,243,164,612.7200000000003,3,1,0,4,Master
12502.0,188,147,3723.87,3,1,0,4,Master
12743.0,135,131,540.1299999999998,3,1,0,4,Master
13344.0,160,116,2511.6900000000014,3,1,0,4,Master
13365.0,182,132,2191.220000000001,3,1,0,4,Master
13772.0,182,173,1122.6299999999999,3,1,0,4,Master
14583.0,145,302,986.9600000000003,3,1,0,4,Master
15065.0,165,158,3135.9800000000005,3,1,0,4,Master
15235.0,159,143,2247.5099999999998,3,1,0,4,Master
15574.0,178,152,675.64,3,1,0,4,Master
15644.0,167,232,803.5399999999997,3,1,0,4,Master
15716.0,146,117,1101.1100000000006,3,1,0,4,Master
15808.0,191,197,3641.070000000002,3,1,0,4,Master
15907.0,177,226,882.7199999999997,3,1,0,4,Master
17341.0,186,157,682.2900000000001,3,1,0,4,Master
17774.0,146,154,1203.7800000000002,3,1,0,4,Master
17884.0,181,113,695.0699999999995,3,1,0,4,Master
18196.0,215,139,686.6300000000003,3,1,0,4,Master
12517.0,29,281,2443.65,1,1,0,2,Business
12518.0,0,124,2056.8899999999994,1,1,0,2,Business
12536.0,30,273,4106.820000000003,1,1,0,2,Business
12539.0,23,274,3852.4999999999986,1,1,0,2,Business
12578.0,22,120,2753.3599999999988,1,1,0,2,Business
12610.0,23,111,2057.9900000000007,1,1,0,2,Business
12685.0,29,157,2863.0800000000004,1,1,0,2,Business
12712.0,9,142,4241.629999999999,1,1,0,2,Business
12726.0,29,124,2609.1000000000004,1,1,0,2,Business
12727.0,11,141,3947.7000000000003,1,1,0,2,Business
12937.0,16,120,1504.2700000000004,1,1,0,2,Business
13124.0,31,222,3756.329999999998,1,1,0,2,Business
13159.0,51,121,1371.2500000000007,1,1,0,2,Business
13198.0,11,229,3384.0899999999974,1,1,0,2,Business
13632.0,25,146,2114.68,1,1,0,2,Business
13644.0,17,148,2597.5200000000013,1,1,0,2,Business
13742.0,17,315,3079.2700000000013,1,1,0,2,Business
13758.0,12,117,3190.550000000001,1,1,0,2,Business
13842.0,0,206,3385.619999999999,1,1,0,2,Business
13908.0,4,126,2347.0499999999984,1,1,0,2,Business
13983.0,0,112,2590.46,1,1,0,2,Business
14179.0,41,157,701.5699999999997,1,1,0,2,Business
14234.0,22,147,754.1200000000003,1,1,0,2,Business
14277.0,16,225,3928.7999999999997,1,1,0,2,Business
14341.0,46,129,2151.0799999999986,1,1,0,2,Business
14382.0,27,126,615.4900000000001,1,1,0,2,Business
14388.0,11,191,3172.040000000002,1,1,0,2,Business
14422.0,18,222,4263.64,1,1,0,2,Business
14426.0,19,264,3918.9000000000005,1,1,0,2,Business
14446.0,29,277,1010.3500000000005,1,1,0,2,Business
14462.0,32,239,1942.45,1,1,0,2,Business
14487.0,27,141,1152.7300000000002,1,1,0,2,Business
14493.0,17,123,2362.8400000000006,1,1,0,2,Business
14499.0,27,190,808.4399999999999,1,1,0,2,Business
14593.0,22,151,617.1500000000001,1,1,0,2,Business
14653.0,10,234,1926.6499999999996,1,1,0,2,Business
14669.0,6,166,1259.2400000000002,1,1,0,2,Business
14696.0,2,133,2070.97,1,1,0,2,Business
14698.0,16,200,1217.2700000000013,1,1,0,2,Business
14719.0,11,236,1571.8900000000006,1,1,0,2,Business
14837.0,31,110,1641.2000000000012,1,1,0,2,Business
14841.0,30,138,3295.7599999999993,1,1,0,2,Business
14971.0,44,155,1097.9799999999993,1,1,0,2,Business
15024.0,10,152,1636.4300000000005,1,1,0,2,Business
15054.0,13,114,302.09999999999997,1,1,0,2,Business
15093.0,19,112,4410.139999999998,1,1,0,2,Business
15114.0,38,197,2760.5599999999977,1,1,0,2,Business
15214.0,11,110,1661.44,1,1,0,2,Business
15281.0,0,150,2239.9499999999994,1,1,0,2,Business
15436.0,13,291,1067.75,1,1,0,2,Business
15444.0,9,214,1411.2100000000016,1,1,0,2,Business
15525.0,18,158,719.47,1,1,0,2,Business
15527.0,19,165,2347.569999999999,1,1,0,2,Business
15532.0,26,258,1500.8800000000028,1,1,0,2,Business
15563.0,22,117,1319.6899999999998,1,1,0,2,Business
15673.0,1,138,2726.2300000000005,1,1,0,2,Business
15707.0,44,205,916.9800000000001,1,1,0,2,Business
15708.0,41,282,3200.7299999999973,1,1,0,2,Business
16016.0,15,226,1440.060000000001,1,1,0,2,Business
16019.0,47,165,3450.2399999999993,1,1,0,2,Business
16085.0,0,167,981.5099999999999,1,1,0,2,Business
16143.0,35,118,2419.8399999999992,1,1,0,2,Business
16145.0,3,237,3741.9799999999955,1,1,0,2,Business
16170.0,51,127,1880.4199999999996,1,1,0,2,Business
16186.0,5,219,3991.9400000000032,1,1,0,2,Business
16255.0,17,274,2609.2999999999993,1,1,0,2,Business
16326.0,16,301,3014.2200000000034,1,1,0,2,Business
16369.0,19,117,1545.41,1,1,0,2,Business
16401.0,15,198,4061.239999999999,1,1,0,2,Business
16409.0,3,231,2022.9800000000016,1,1,0,2,Business
16497.0,50,136,2965.690000000001,1,1,0,2,Business
16511.0,22,159,918.3299999999998,1,1,0,2,Business
16570.0,16,133,3622.9500000000007,1,1,0,2,Business
16669.0,24,157,1344.8800000000006,1,1,0,2,Business
16678.0,2,170,3013.8300000000013,1,1,0,2,Business
16800.0,12,156,1162.6499999999999,1,1,0,2,Business
16871.0,22,139,2761.49,1,1,0,2,Business
16875.0,6,123,2023.47,1,1,0,2,Business
16898.0,27,158,436.68,1,1,0,2,Business
16899.0,20,123,1271.0599999999995,1,1,0,2,Business
16928.0,32,208,2748.599999999998,1,1,0,2,Business
16940.0,53,305,3049.880000000001,1,1,0,2,Business
17001.0,23,169,3989.5700000000006,1,1,0,2,Business
17073.0,18,174,1446.09,1,1,0,2,Business
17088.0,29,115,1991.009999999999,1,1,0,2,Business
17180.0,6,128,768.3200000000002,1,1,0,2,Business
17211.0,4,213,2299.670000000001,1,1,0,2,Business
17288.0,10,140,1417.6300000000012,1,1,0,2,Business
17314.0,0,136,2514.76,1,1,0,2,Business
17323.0,15,199,894.4400000000004,1,1,0,2,Business
17372.0,41,251,1337.1800000000012,1,1,0,2,Business
17491.0,15,110,3541.9200000000005,1,1,0,2,Business
17516.0,2,135,764.8800000000001,1,1,0,2,Business
17528.0,0,260,3540.1000000000017,1,1,0,2,Business
17596.0,24,265,2806.689999999999,1,1,0,2,Business
17609.0,41,234,1097.4800000000002,1,1,0,2,Business
17629.0,19,124,1784.1200000000008,1,1,0,2,Business
17696.0,1,126,2201.050000000001,1,1,0,2,Business
17700.0,17,146,2508.89,1,1,0,2,Business
17790.0,3,189,1964.3000000000013,1,1,0,2,Business
17797.0,23,111,780.4300000000003,1,1,0,2,Business
17838.0,27,132,2267.4000000000005,1,1,0,2,Business
17863.0,30,148,3159.9999999999995,1,1,0,2,Business
17883.0,15,142,664.3399999999995,1,1,0,2,Business
17975.0,16,294,4388.060000000002,1,1,0,2,Business
18145.0,13,221,2861.5500000000006,1,1,0,2,Business
18180.0,1,119,1843.75,1,1,0,2,Business
18210.0,10,134,2621.379999999999,1,1,0,2,Business
12473.0,54,178,2837.7299999999996,1,1,0,2,Business
12840.0,65,116,2714.269999999999,1,1,0,2,Business
13141.0,85,136,2385.7999999999993,1,1,0,2,Business
13317.0,94,135,2140.0699999999993,1,1,0,2,Business
13505.0,73,227,4282.879999999999,1,1,0,2,Business
13764.0,71,207,1519.42,1,1,0,2,Business
14146.0,82,245,2949.57,1,1,0,2,Business
14224.0,111,113,1009.73,1,1,0,2,Business
14524.0,72,197,1843.830000000001,1,1,0,2,Business
14766.0,66,137,2423.07,1,1,0,2,Business
15031.0,89,110,653.1899999999999,1,1,0,2,Business
15157.0,124,133,1869.500000000001,1,1,0,2,Business
15549.0,78,115,1643.9599999999998,1,1,0,2,Business
15674.0,66,135,1744.02,1,1,0,2,Business
15834.0,71,272,2076.300000000002,1,1,0,2,Business
15984.0,71,263,2759.9300000000007,1,1,0,2,Business
16014.0,64,141,637.5799999999996,1,1,0,2,Business
16121.0,58,204,854.6599999999996,1,1,0,2,Business
16556.0,106,207,3313.79,1,1,0,2,Business
16755.0,115,171,1463.2300000000002,1,1,0,2,Business
17091.0,121,198,3802.8100000000018,1,1,0,2,Business
17406.0,70,114,1912.72,1,1,0,2,Business
17442.0,60,140,2210.2600000000007,1,1,0,2,Business
17504.0,66,140,2745.28,1,1,0,2,Business
17567.0,58,177,4012.559999999999,1,1,0,2,Business
17750.0,57,184,1710.45,1,1,0,2,Business
18065.0,87,138,2380.080000000001,1,1,0,2,Business
12577.0,243,147,564.2000000000003,1,1,0,2,Business
14670.0,251,123,392.86,1,1,0,2,Business
16222.0,319,122,773.5500000000006,1,1,0,2,Business
12501.0,162,160,2089.68,1,1,0,2,Business
13168.0,200,128,1290.54,1,1,0,2,Business
13771.0,180,120,2631.700000000001,1,1,0,2,Business
14461.0,149,180,2103.059999999999,1,1,0,2,Business
14700.0,152,112,2195.1,1,1,0,2,Business
15004.0,148,154,1220.77,1,1,0,2,Business
15464.0,223,155,1044.6500000000005,1,1,0,2,Business
15493.0,150,291,1918.860000000005,1,1,0,2,Business
16324.0,178,111,408.5899999999998,1,1,0,2,Business
16520.0,187,157,1036.6200000000003,1,1,0,2,Business
17400.0,210,206,2097.8400000000015,1,1,0,2,Business
17921.0,148,142,820.2300000000004,1,1,0,2,Business
18231.0,193,125,2054.670000000001,1,1,0,2,Business
12520.0,37,155,2582.5099999999998,2,1,0,3,Business
12656.0,2,130,3982.720000000002,2,1,0,3,Business
12948.0,17,118,2053.7,2,1,0,3,Business
12957.0,10,244,3979.0400000000022,2,1,0,3,Business
13196.0,12,110,1797.78,2,1,0,3,Business
13232.0,4,202,1328.3500000000013,2,1,0,3,Business
13285.0,24,187,2709.1200000000003,2,1,0,3,Business
13422.0,52,128,2601.5500000000006,2,1,0,3,Business
13426.0,11,159,3550.6999999999975,2,1,0,3,Business
13448.0,17,198,3460.990000000002,2,1,0,3,Business
13536.0,10,178,3444.3899999999985,2,1,0,3,Business
13596.0,13,146,664.1099999999999,2,1,0,3,Business
13700.0,6,194,2248.6299999999997,2,1,0,3,Business
13725.0,38,118,1809.8100000000002,2,1,0,3,Business
13815.0,23,177,4014.9099999999985,2,1,0,3,Business
